Predicted_Price,Loss_Profit,Current_Price,Coin_Name,Date
0.07255624,-0.00086575747,0.0734219998121261,DOGE,2023-08-08
0.070274085,-0.003147915,0.0734219998121261,DOGE,2023-08-09
0.06701361,-0.0064083934,0.0734219998121261,DOGE,2023-08-10
0.06345468,-0.00996732,0.0734219998121261,DOGE,2023-08-11
0.05985603,-0.013565969,0.0734219998121261,DOGE,2023-08-12
0.056396157,-0.017025843,0.0734219998121261,DOGE,2023-08-13
0.053231154,-0.020190846,0.0734219998121261,DOGE,2023-08-14
0.050323043,-0.023098957,0.0734219998121261,DOGE,2023-08-15
0.047672264,-0.025749736,0.0734219998121261,DOGE,2023-08-16
0.0452391,-0.028182901,0.0734219998121261,DOGE,2023-08-17
0.04309951,-0.030322488,0.0734219998121261,DOGE,2023-08-18
0.04162396,-0.03179804,0.0734219998121261,DOGE,2023-08-19
0.040268134,-0.033153865,0.0734219998121261,DOGE,2023-08-20
0.03907167,-0.03435033,0.0734219998121261,DOGE,2023-08-21
0.03804829,-0.03537371,0.0734219998121261,DOGE,2023-08-22
0.037153978,-0.036268022,0.0734219998121261,DOGE,2023-08-23
0.03637958,-0.03704242,0.0734219998121261,DOGE,2023-08-24
0.035711475,-0.037710525,0.0734219998121261,DOGE,2023-08-25
0.03513998,-0.03828202,0.0734219998121261,DOGE,2023-08-26
0.03465211,-0.03876989,0.0734219998121261,DOGE,2023-08-27
0.034238342,-0.039183658,0.0734219998121261,DOGE,2023-08-28
0.033886164,-0.039535835,0.0734219998121261,DOGE,2023-08-29
0.03358226,-0.03983974,0.0734219998121261,DOGE,2023-08-30
0.03332203,-0.04009997,0.0734219998121261,DOGE,2023-08-31
0.033098977,-0.040323023,0.0734219998121261,DOGE,2023-09-01
0.032907575,-0.040514424,0.0734219998121261,DOGE,2023-09-02
0.03274362,-0.04067838,0.0734219998121261,DOGE,2023-09-03
0.032604154,-0.040817846,0.0734219998121261,DOGE,2023-09-04
0.03248494,-0.04093706,0.0734219998121261,DOGE,2023-09-05
0.03238297,-0.04103903,0.0734219998121261,DOGE,2023-09-06
