Predicted_Price,Loss_Profit,Current_Price,Coin_Name,Date
85.880615,3.5360947,82.34452056884766,LTC,2023-08-08
1621.4075,1539.063,82.34452056884766,LTC,2023-08-09
1876.0782,1793.7338,82.34452056884766,LTC,2023-08-10
2023.7555,1941.411,82.34452056884766,LTC,2023-08-11
1406.2773,1323.9329,82.34452056884766,LTC,2023-08-12
102.37929,20.034767,82.34452056884766,LTC,2023-08-13
60.478603,-21.865917,82.34452056884766,LTC,2023-08-14
69.57129,-12.7732315,82.34452056884766,LTC,2023-08-15
60.478603,-21.865917,82.34452056884766,LTC,2023-08-16
69.57129,-12.7732315,82.34452056884766,LTC,2023-08-17
60.478603,-21.865917,82.34452056884766,LTC,2023-08-18
60.478603,-21.865917,82.34452056884766,LTC,2023-08-19
60.478603,-21.865917,82.34452056884766,LTC,2023-08-20
60.478603,-21.865917,82.34452056884766,LTC,2023-08-21
60.478603,-21.865917,82.34452056884766,LTC,2023-08-22
61.74855,-20.59597,82.34452056884766,LTC,2023-08-23
60.775707,-21.568813,82.34452056884766,LTC,2023-08-24
60.852993,-21.491528,82.34452056884766,LTC,2023-08-25
60.754616,-21.589905,82.34452056884766,LTC,2023-08-26
60.75155,-21.592972,82.34452056884766,LTC,2023-08-27
60.715588,-21.628933,82.34452056884766,LTC,2023-08-28
60.72086,-21.623661,82.34452056884766,LTC,2023-08-29
60.72821,-21.61631,82.34452056884766,LTC,2023-08-30
60.73445,-21.61007,82.34452056884766,LTC,2023-08-31
60.726738,-21.617783,82.34452056884766,LTC,2023-09-01
60.728287,-21.616234,82.34452056884766,LTC,2023-09-02
60.72522,-21.6193,82.34452056884766,LTC,2023-09-03
60.725002,-21.619518,82.34452056884766,LTC,2023-09-04
60.7245,-21.620022,82.34452056884766,LTC,2023-09-05
60.724583,-21.619938,82.34452056884766,LTC,2023-09-06
